 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
       16200   1.1123657226562502        1.7155678400104790E-007   5.4234462476543399E-008   2.8950301111940746E-007
       16210   1.1130523681640627        1.8141783963976366E-007   6.6025830025573384E-008   3.0168860964963073E-007
       16220   1.1137390136718752        1.9093612724230269E-007   7.7639853657274216E-008   3.1340443829019904E-007
       16230   1.1144256591796877        2.0010425760830231E-007   8.9064039809905182E-008   3.2464268728826795E-007
       16240   1.1151123046875002        2.0891551488766424E-007   1.0028616859170114E-007   3.3539618493616530E-007
       16250   1.1157989501953127        2.1736384492321292E-007   1.1129434052126186E-007   3.4565840789646529E-007
       16260   1.1164855957031252        2.2544387734413363E-007   1.2207698707467074E-007   3.5542348353345687E-007
       16270   1.1171722412109377        2.3315088437669829E-007   1.3262287223980707E-007   3.6468618369589478E-007
       16280   1.1178588867187502        2.4048082081229438E-007   1.4292112227032305E-007   3.7344189729449084E-007
       16290   1.1185455322265627        2.4743025739404345E-007   1.5296124222796692E-007   3.8168665139615143E-007
       16300   1.1192321777343752        2.5399642300527603E-007   1.6273313385717358E-007   3.8941709012974002E-007
       16310   1.1199188232421877        2.6017714616077825E-007   1.7222707404673798E-007   3.9663046724758289E-007
       16320   1.1206054687500002        2.6597090352353803E-007   1.8143378366364260E-007   4.0332465567338716E-007
       16330   1.1212921142578127        2.7137670466359509E-007   1.9034438891729621E-007   4.0949810820034571E-007
       16340   1.1219787597656252        2.7639419919456287E-007   1.9895046454720955E-007   4.1514987791924085E-007
       16350   1.1226654052734377        2.8102356330883538E-007   2.0724403171357153E-007   4.2027958468970894E-007
       16360   1.1233520507812502        2.8526553463859017E-007   2.1521757576081768E-007   4.2488743956514696E-007
       16370   1.1240386962890627        2.8912136518233211E-007   2.2286404355309486E-007   4.2897417718013031E-007
       16380   1.1247253417968752        2.9259281320026531E-007   2.3017685035764401E-007   4.3254111381507698E-007
       16390   1.1254119873046877        2.9568214188202546E-007   2.3714992336554275E-007   4.3559007545379558E-007
       16400   1.1260986328125002        2.9839206461268475E-007   2.4377765017735697E-007   4.3812344852067753E-007
       16410   1.1267852783203127        3.0072574230821658E-007   2.5005492876317703E-007   4.4014408617787382E-007
       16420   1.1274719238281252        3.0268675621503149E-007   2.5597716601932774E-007   4.4165540080687293E-007
       16430   1.1281585693359377        3.0427910002739367E-007   2.6154025556390792E-007   4.4266124943348473E-007
       16440   1.1288452148437502        3.0550713592258916E-007   2.6674060726872284E-007   4.4316599279170532E-007
       16450   1.1295318603515627        3.0637559489399280E-007   2.7157515447573388E-007   4.4317445346830908E-007
       16460   1.1302185058593752        3.0688953300828103E-007   2.7604130881098143E-007   4.4269190768719824E-007
       16470   1.1309051513671877        3.0705431564026497E-007   2.8013703345930452E-007   4.4172409752185615E-007
       16480   1.1315917968750002        3.0687561214381986E-007   2.8386077310926794E-007   4.4027715506711473E-007
       16490   1.1322784423828127        3.0635935055478569E-007   2.8721149092358900E-007   4.3835767127298197E-007
       16500   1.1329650878906252        3.0551172269799309E-007   2.9018865232988134E-007   4.3597260945826832E-007
       16510   1.1336517333984377        3.0433911313298978E-007   2.9279223412448374E-007   4.3312936737205376E-007
       16520   1.1343383789062502        3.0284815033532198E-007   2.9502269860426367E-007   4.2983567760668251E-007
       16530   1.1350250244140627        3.0104562365185217E-007   2.9688101699232305E-007   4.2609968498030781E-007
       16540   1.1357116699218752        2.9893849828876995E-007   2.9836862935894715E-007   4.2192987204092702E-007
       16550   1.1363983154296877        2.9653388722294949E-007   2.9948746127494985E-007   4.1733505962149309E-007
       16560   1.1370849609375002        2.9383902921953364E-007   3.0023992370065145E-007   4.1232441461147573E-007
       16570   1.1377716064453127        2.9086129138544692E-007   3.0062886358095398E-007   4.0690742919569090E-007
       16580   1.1384582519531252        2.8760811032757516E-007   3.0065760869835145E-007   4.0109389087827907E-007
       16590   1.1391448974609377        2.8408702335003255E-007   3.0032990960826567E-007   3.9489388625746358E-007
       16600   1.1398315429687502        2.8030563503644856E-007   2.9964996917097864E-007   3.8831778725878507E-007
       16610   1.1405181884765627        2.7627159526755207E-007   2.9862239014910585E-007   3.8137623892264827E-007
       16620   1.1412048339843752        2.7199260910215628E-007   2.9725218297915745E-007   3.7408015085560464E-007
       16630   1.1418914794921877        2.6747639469970608E-007   2.9554478198079437E-007   3.6644067658020418E-007
       16640   1.1425781250000002        2.6273070996563064E-007   2.9350598729216415E-007   3.5846919699267232E-007
       16650   1.1432647705078127        2.5776330592197638E-007   2.9114195576607216E-007   3.5017733412967544E-007
       16660   1.1439514160156252        2.5258195079924661E-007   2.8845921584697010E-007   3.4157691297664883E-007
       16670   1.1446380615234377        2.4719440461229425E-007   2.8546463526346599E-007   3.3267996457642113E-007
       16680   1.1453247070312502        2.4160841527454124E-007   2.8216539482706082E-007   3.2349869982795099E-007
       16690   1.1460113525390627        2.3583172470420521E-007   2.7856899964540105E-007   3.1404551370517453E-007
       16700   1.1466979980468752        2.2987204773006198E-007   2.7468323249291160E-007   3.0433296804854848E-007
       16710   1.1473846435546877        2.2373708541412185E-007   2.7051615991702249E-007   2.9437377568886092E-007
       16720   1.1480712890625002        2.1743450595579361E-007   2.6607612046980478E-007   2.8418078135139524E-007
       16730   1.1487579345703127        2.1097196234443061E-007   2.6137168696038771E-007   2.7376698441550218E-007
       16740   1.1494445800781252        2.0435707304145012E-007   2.5641165468659466E-007   2.6314546319738952E-007
       16750   1.1501312255859377        1.9759744851466365E-007   2.5120505342535182E-007   2.5232944511621724E-007
       16760   1.1508178710937502        1.9070065027104732E-007   2.4576107582330309E-007   2.4133222942257504E-007
       16770   1.1515045166015627        1.8367423726406429E-007   2.4008911625461593E-007   2.3016718786461610E-007
       16780   1.1521911621093752        1.7652574646476182E-007   2.3419872507979278E-007   2.1884779000114207E-007
       16790   1.1528778076171877        1.6926268908701303E-007   2.2809959088210263E-007   2.0738753248039643E-007
       16800   1.1535644531250002        1.6189256146770248E-007   2.2180153924633572E-007   1.9579997712071417E-007
       16810   1.1542510986328127        1.5442285516975574E-007   2.1531450866696389E-007   1.8409872160063401E-007
       16820   1.1549377441406252        1.4686104332639616E-007   2.0864851779656135E-007   1.7229736670731910E-007
       16830   1.1556243896484377        1.3921460717547518E-007   2.0181368742822059E-007   1.6040954653462336E-007
       16840   1.1563110351562502        1.3149101163456578E-007   1.9482018620564645E-007   1.4844886830900350E-007
       16850   1.1569976806640627        1.2369773505493953E-007   1.8767823484200363E-007   1.3642894813870043E-007
       16860   1.1576843261718752        1.1584226666805364E-007   1.8039809346337421E-007   1.2436334451138009E-007
       16870   1.1583709716796877        1.0793209570536533E-007   1.7299003107762445E-007   1.1226559670785008E-007
       16880   1.1590576171875002        9.9974708178685034E-008   1.6546432246578036E-007   1.0014918871981138E-007
       16890   1.1597442626953127        9.1977624960826176E-008   1.5783124451829167E-007   8.8027543365676308E-008
       16900   1.1604309082031252        8.3948397677779951E-008   1.5010104148505121E-007   7.5913974884045388E-008
       16910   1.1611175537109377        7.5894562079348304E-008   1.4228390743387109E-007   6.3821742890546318E-008
       16920   1.1618041992187502        6.7823706206837642E-008   1.3439000567938564E-007   5.1763987318764748E-008
       16930   1.1624908447265627        5.9743419544844301E-008   1.2642943425511532E-007   3.9753728642288877E-008
       16940   1.1631774902343752        5.1661315669804253E-008   1.1841220848296530E-007   2.7803863433817355E-008
       16950   1.1638641357421877        4.3585039466442765E-008   1.1034825242450808E-007   1.5927144825234052E-008
       16960   1.1645507812500002        3.5522247032737653E-008   1.0224741942010951E-007   4.1361645219950560E-009
       16970   1.1652374267578127        2.7480621667130833E-008   9.4119427362926444E-008   7.5566377599756152E-009
       16980   1.1659240722656252        1.9467848777487973E-008   8.5973889119017599E-008   1.9139014151292599E-008
       16990   1.1666107177734377        1.1491642193384166E-008   7.7820285770968667E-008   3.0598912070800566E-008
       17000   1.1672973632812502        3.5597172987067438E-009   6.9667964397446269E-008   4.1924482108157690E-008
       17010   1.1679840087890627        4.3202244004447721E-009   6.1526130967770598E-008   5.3104074693166581E-008
       17020   1.1686706542968752        1.2140444427544139E-008   5.3403834132659256E-008   6.4126288279453547E-008
       17030   1.1693572998046877        1.9893252822811291E-008   4.5309951901550960E-008   7.4979964237442687E-008
       17040   1.1700439453125002        2.7570944194366120E-008   3.7253212736843011E-008   8.5654188630712724E-008
       17050   1.1707305908203127        3.5165869105568959E-008   2.9242166132981140E-008   9.6138307315030147E-008
       17060   1.1714172363281252        4.2670383892939867E-008   2.1285166962314861E-008   1.0642195613641547E-007
       17070   1.1721038818359377        5.0076901514373162E-008   1.3390403230673087E-008   1.1649504672028854E-007
       17080   1.1727905273437502        5.7377873341479813E-008   5.5658616604503663E-009   1.2634779289477649E-007
       17090   1.1734771728515627        6.4565842450292621E-008   2.1806760841514006E-009   1.3597071935045335E-007
       17100   1.1741638183593752        7.1633387221936573E-008   9.8416039762128094E-009   1.4535466452691992E-007
       17110   1.1748504638671877        7.8573213713184487E-008   1.7409545360891343E-008   1.5449080437157647E-007
       17120   1.1755371093750002        8.5378087488763299E-008   2.4877323756555825E-008   1.6337063990512490E-007
       17130   1.1762237548828127        9.2040914001501051E-008   3.2237965408299374E-008   1.7198603696755299E-007
       17140   1.1769104003906252        9.8554707284037590E-008   3.9484723934890553E-008   1.8032919868460340E-007
       17150   1.1775970458984377        1.0491263191525491E-007   4.6611065451784839E-008   1.8839271032078386E-007
       17160   1.1782836914062502        1.1110799058577925E-007   5.3610663908187917E-008   1.9616951774104052E-007
       17170   1.1789703369140627        1.1713425496218122E-007   6.0477428398542088E-008   2.0365295494428892E-007
       17180   1.1796569824218752        1.2298508056396429E-007   6.7205476961262889E-008   2.1083674028865573E-007
       17190   1.1803436279296877        1.2865430609743100E-007   7.3789166554760754E-008   2.1771498159850466E-007
       17200   1.1810302734375002        1.3413597454992043E-007   8.0223068410489873E-008   2.2428219459413867E-007
       17210   1.1817169189453127        1.3942436782876655E-007   8.6501985352427369E-008   2.3053329112343590E-007
       17220   1.1824035644531252        1.4451397278847367E-007   9.2620925151720712E-008   2.3646360403084543E-007
       17230   1.1830902099609377        1.4939952985848493E-007   9.8575155371705137E-008   2.4206887250244336E-007
       17240   1.1837768554687502        1.5407603859429742E-007   1.0436013719861137E-007   2.4734525894132275E-007
       17250   1.1844635009765627        1.5853878543303779E-007   1.0997157762204779E-007   2.5228933142606991E-007
       17260   1.1851501464843752        1.6278329906249667E-007   1.1540539324172983E-007   2.5689811122830974E-007
       17270   1.1858367919921877        1.6680543923897062E-007   1.2065773336011887E-007   2.6116901885586685E-007
       17280   1.1865234375000002        1.7060132950774687E-007   1.2572499241692014E-007   2.6509990980194686E-007
       17290   1.1872100830078127        1.7416744535481143E-007   1.3060374826068255E-007   2.6868906988219976E-007
       17300   1.1878967285156252        1.7750054270848636E-007   1.3529082854013552E-007   2.7193521523471986E-007
       17310   1.1885833740234377        1.8059774165024578E-007   1.3978327828567672E-007   2.7483747810919112E-007
       17320   1.1892700195312502        1.8345648156170569E-007   1.4407835791097057E-007   2.7739543262406130E-007
       17330   1.1899566650390627        1.8607452578756067E-007   1.4817355498131235E-007   2.7960906079371739E-007
       17340   1.1906433105468752        1.8845002536238553E-007   1.5206656489574755E-007   2.8147878250450731E-007
       17350   1.1913299560546877        1.9058145483974442E-007   1.5575530420974815E-007   2.8300540777514982E-007
       17360   1.1920166015625002        1.9246765159408596E-007   1.5923792950900406E-007   2.8419020692282970E-007
       17370   1.1927032470703127        1.9410781693096624E-007   1.6251277101808626E-007   2.8503482929487234E-007
       17380   1.1933898925781252        1.9550151098002289E-007   1.6557840232245269E-007   2.8554130859781424E-007
       17390   1.1940765380859377        1.9664864847612762E-007   1.6843360395313312E-007   2.8571212951078451E-007
       17400   1.1947631835937502        1.9754952540473880E-007   1.7107735716948014E-007   2.8555014242037657E-007
       17410   1.1954498291015627        1.9820476881982074E-007   1.7350886749589733E-007   2.8505859028804537E-007
       17420   1.1961364746093752        1.9861539368726255E-007   1.7572753940875430E-007   2.8424108022839789E-007
       17430   1.1968231201171877        1.9878274226670101E-007   1.7773298566226003E-007   2.8310162525357896E-007
       17440   1.1975097656250002        1.9870854028880558E-007   1.7952501840667878E-007   2.8164455634360763E-007
       17450   1.1981964111328127        1.9839483278438763E-007   1.8110367294710272E-007   2.7987460615719328E-007
       17460   1.1988830566406252        1.9784402471856311E-007   1.8246917021791376E-007   2.7779682176820586E-007
       17470   1.1995697021484377        1.9705882814413656E-007   1.8362193410226268E-007   2.7541660041485727E-007
       17480   1.2002563476562502        1.9604233125747328E-007   1.8456259232024763E-007   2.7273964442464660E-007
       17490   1.2009429931640627        1.9479788249121555E-007   1.8529197243211115E-007   2.6977200762168252E-007
       17500   1.2016296386718752        1.9332918554937351E-007   1.8581108607307328E-007   2.6652001072768883E-007
       17510   1.2023162841796877        1.9164022080353504E-007   1.8612115293414888E-007   2.6299028577092542E-007
       17520   1.2030029296875002        1.8973527904364573E-007   1.8622358211040080E-007   2.5918974455585442E-007
       17530   1.2036895751953127        1.8761889686302879E-007   1.8611997720796580E-007   2.5512555268392134E-007
       17540   1.2043762207031252        1.8529590728455503E-007   1.8581210481372068E-007   2.5080515042574802E-007
       17550   1.2050628662109377        1.8277139757216787E-007   1.8530195822208384E-007   2.4623621386332673E-007
       17560   1.2057495117187502        1.8005068347370923E-007   1.8459169659479358E-007   2.4142664445392370E-007
       17570   1.2064361572265627        1.7713932387586340E-007   1.8368365695131672E-007   2.3638456281283027E-007
       17580   1.2071228027343752        1.7404309349267066E-007   1.8258036438290048E-007   2.3111830160793545E-007
       17590   1.2078094482421877        1.7076795510995169E-007   1.8128452095034220E-007   2.2563637380734747E-007
       17600   1.2084960937500002        1.6732009089359678E-007   1.7979900701625695E-007   2.1994746735032322E-007
       17610   1.2091827392578127        1.6370583577618447E-007   1.7812688168916679E-007   2.1406043426708266E-007
       17620   1.2098693847656252        1.5993169810712971E-007   1.7627136017495104E-007   2.0798428845836270E-007
       17630   1.2105560302734377        1.5600432146101184E-007   1.7423583353881611E-007   2.0172816572738839E-007
       17640   1.2112426757812502        1.5193050506567829E-007   1.7202387181391998E-007   1.9530131933898076E-007
       17650   1.2119293212890627        1.4771714584860263E-007   1.6963918136880807E-007   1.8871312668089502E-007
       17660   1.2126159667968752        1.4337126286179114E-007   1.6708563754797012E-007   1.8197303575107071E-007
       17670   1.2133026123046877        1.3889994776583592E-007   1.6436728467184025E-007   1.7509059491160883E-007
       17680   1.2139892578125002        1.3431038903277681E-007   1.6148829984352631E-007   1.6807541225460909E-007
       17690   1.2146759033203127        1.2960982798126963E-007   1.5845303025230351E-007   1.6093713828269074E-007
       17700   1.2153625488281252        1.2480556144112143E-007   1.5526593766246322E-007   1.5368547257033072E-007
       17710   1.2160491943359377        1.1990491022295657E-007   1.5193163949156485E-007   1.4633013578624343E-007
       17720   1.2167358398437502        1.1491522688977795E-007   1.4845490059478550E-007   1.3888086147773038E-007
       17730   1.2174224853515627        1.0984388443269211E-007   1.4484059840391694E-007   1.3134738408027147E-007
       17740   1.2181091308593752        1.0469823563674652E-007   1.4109373491777433E-007   1.2373942093191204E-007
       17750   1.2187957763671877        9.9485633064944068E-008   1.3721944891464943E-007   1.1606666960872758E-007
       17760   1.2194824218750002        9.4213395751552298E-008   1.3322298797469045E-007   1.0833878349991721E-007
       17770   1.2201690673828127        8.8888801208497625E-008   1.2910969293677965E-007   1.0056536670077776E-007
       17780   1.2208557128906252        8.3519091198525075E-008   1.2488504141927592E-007   9.2755965130919549E-008
       17790   1.2215423583984377        7.8111447088247132E-008   1.2055459119864054E-007   8.4920047660475007E-008
       17800   1.2222290039062502        7.2672967199594041E-008   1.1612399108962279E-007   7.7067004999875621E-008
       17810   1.2229156494140627        6.7210696785835466E-008   1.1159897383983264E-007   6.9206111508179902E-008
       17820   1.2236022949218752        6.1731566081135725E-008   1.0698537900033500E-007   6.1346566271325287E-008
       17830   1.2242889404296877        5.6242433821296345E-008   1.0228909053111579E-007   5.3497441587779804E-008
       17840   1.2249755859375002        5.0750037505764567E-008   9.7516054342605685E-008   4.5667678749694574E-008
       17850   1.2256622314453127        4.5261013381647786E-008   9.2672320484155080E-008   3.7866086710636182E-008
       17860   1.2263488769531252        3.9781872906985427E-008   8.7763942335783440E-008   3.0101326986553545E-008
       17870   1.2270355224609377        3.4319005637328814E-008   8.2797052103344981E-008   2.2381923647785129E-008
       17880   1.2277221679687502        2.8878672564403018E-008   7.7777797757860867E-008   1.4716234675304918E-008
       17890   1.2284088134765627        2.3466993681608983E-008   7.2712378562655999E-008   7.1124321987525718E-009
       17900   1.2290954589843752        1.8089949094246549E-008   6.7607006437597761E-008   4.2145520406933201E-010
       17910   1.2297821044921877        1.2753359035500011E-008   6.2467911954300348E-008   7.8776075662645439E-009
       17920   1.2304687500000002        7.4629069590770314E-009   5.7301327904824007E-008   1.5248374340970372E-008
       17930   1.2311553955078127        2.2241333219596982E-009   5.2113494630745549E-008   2.2526316589832618E-008
       17940   1.2318420410156252        2.9576203708359117E-009   4.6910638262787074E-008   2.9704177673117726E-008
       17950   1.2325286865234377        8.0771426214099051E-009   4.1698979380555556E-008   3.6774927991700679E-008
       17960   1.2332153320312502        1.3129385800780824E-008   3.6484708587636305E-008   4.3731732901619580E-008
       17970   1.2339019775390627        1.8109488353346137E-008   3.1273982070700868E-008   5.0567978138182923E-008
       17980   1.2345886230468752        2.3012748040507347E-008   2.6072910275232175E-008   5.7277266929389725E-008
       17990   1.2352752685546877        2.7834622828848410E-008   2.0887580109985038E-008   6.3853429987936750E-008
       18000   1.2359619140625002        3.2570755204019974E-008   1.5723996549255048E-008   7.0290530507222115E-008
       18010   1.2366485595703127        3.7216962511799068E-008   1.0588113275034061E-008   7.6582848951289861E-008
       18020   1.2373352050781252        4.1769221414966751E-008   5.4858131370849605E-009   8.2724899153063802E-008
       18030   1.2380218505859377        4.6223686545054932E-008   4.2289638457759793E-010   8.8711446966094343E-008
       18040   1.2387084960937502        5.0576697829818329E-008   4.5949263283162622E-009   9.4537480510581418E-008
       18050   1.2393951416015627        5.4824755624238719E-008   9.5620222850811842E-009   1.0019822827000979E-007
       18060   1.2400817871093752        5.8964521820747962E-008   1.4472887888139496E-008   1.0568916974929010E-007
       18070   1.2407684326171877        6.2992862925881354E-008   1.9322104471974910E-008   1.1100601371438756E-007
       18080   1.2414550781250002        6.6906785334275298E-008   2.4104373719247008E-008   1.1614472961163358E-007
       18090   1.2421417236328127        7.0703467414112708E-008   2.8814531538579047E-008   1.2110150815480836E-007
       18100   1.2428283691406252        7.4380290704390006E-008   3.3447525638052866E-008   1.2587279540898777E-007
       18110   1.2435150146484377        7.7934744213692397E-008   3.7998465596267295E-008   1.3045528535204909E-007
       18120   1.2442016601562502        8.1364541992812178E-008   4.2462575122748092E-008   1.3484590788426232E-007
       18130   1.2448883056640627        8.4667514110847719E-008   4.6835229139396972E-008   1.3904183027158012E-007
       18140   1.2455749511718752        8.7841689477841101E-008   5.1111977983353540E-008   1.4304049145152931E-007
       18150   1.2462615966796877        9.0885229009352031E-008   5.5288511879858504E-008   1.4683952931360267E-007
       18160   1.2469482421875002        9.3796462374839962E-008   5.9360680260134302E-008   1.5043685752669234E-007
       18170   1.2476348876953127        9.6573883667794291E-008   6.3324522958652096E-008   1.5383061446883062E-007
       18180   1.2483215332031252        9.9216118432110534E-008   6.7176238904842478E-008   1.5701917532862097E-007
       18190   1.2490081787109377        1.0172195763491487E-007   7.0912196337147293E-008   1.6000114666514520E-007
       18200   1.2496948242187502        1.0409034545411089E-007   7.4528963223130518E-008   1.6277538272824188E-007
       18210   1.2503814697265627        1.0632035918334282E-007   7.8023281391281785E-008   1.6534096092257755E-007
       18220   1.2510681152343752        1.0841123121441143E-007   8.1392075967912092E-008   1.6769719246578774E-007
       18230   1.2517547607421877        1.1036233071859414E-007   8.4632475472190549E-008   1.6984360640126539E-007
       18240   1.2524414062500002        1.1217316864264859E-007   8.7741795717910520E-008   1.7177997446715665E-007
       18250   1.2531280517578127        1.1384339027031842E-007   9.0717540590645740E-008   1.7350626535517222E-007
       18260   1.2538146972656252        1.1537277910811383E-007   9.3557421476653246E-008   1.7502269189506592E-007
       18270   1.2545013427734377        1.1676125777349000E-007   9.6259343385085572E-008   1.7632967597158711E-007
       18280   1.2551879882812502        1.1800886012824918E-007   9.8821420047023878E-008   1.7742783275931373E-007
       18290   1.2558746337890627        1.1911577513235017E-007   1.0124194738114767E-007   1.7831802623380355E-007
       18300   1.2565612792968752        1.2008228733595416E-007   1.0351942691944060E-007   1.7900130422354721E-007
       18310   1.2572479248046877        1.2090883838578037E-007   1.0565258123929056E-007   1.7947890584846249E-007
       18320   1.2579345703125002        1.2159596640692882E-007   1.0764029556575849E-007   1.7975230515165919E-007
       18330   1.2586212158203127        1.2214434197410640E-007   1.0948170392488521E-007   1.7982314570730296E-007
       18340   1.2593078613281252        1.2255475745348576E-007   1.1117608667010614E-007   1.7969327736899743E-007
       18350   1.2599945068359377        1.2282810923913701E-007   1.1272296440711926E-007   1.7936472684887406E-007
       18360   1.2606811523437502        1.2296542117873344E-007   1.1412202283178630E-007   1.7883972835974760E-007
       18370   1.2613677978515627        1.2296781393139611E-007   1.1537316435550338E-007   1.7812067920619512E-007
       18380   1.2620544433593752        1.2283654593492344E-007   1.1647646069867790E-007   1.7721016509764098E-007
       18390   1.2627410888671877        1.2257294879081115E-007   1.1743218963911062E-007   1.7611094105252079E-007
       18400   1.2634277343750002        1.2217849709728057E-007   1.1824080314859486E-007   1.7482594261153395E-007
       18410   1.2641143798828127        1.2165475027359207E-007   1.1890294204786045E-007   1.7335825186481912E-007
       18420   1.2648010253906252        1.2100337198894806E-007   1.1941943001136934E-007   1.7171112431935143E-007
       18430   1.2654876708984377        1.2022614370721385E-007   1.1979125424943504E-007   1.6988798234862656E-007
       18440   1.2661743164062502        1.1932493526600751E-007   1.2001958371588017E-007   1.6789239354331187E-007
       18450   1.2668609619140627        1.1830171930959921E-007   1.2010575156651271E-007   1.6572805994208295E-007
       18460   1.2675476074218752        1.1715856762517518E-007   1.2005126082126338E-007   1.6339886310667850E-007
       18470   1.2682342529296877        1.1589764936648095E-007   1.1985775349998562E-007   1.6090877508201373E-007
       18480   1.2689208984375002        1.1452122039568025E-007   1.1952704714879303E-007   1.5826195287615974E-007
       18490   1.2696075439453127        1.1303163927056659E-007   1.1906109376180751E-007   1.5546265463850517E-007
       18500   1.2702941894531252        1.1143136491309491E-007   1.1846199743370533E-007   1.5251526597204190E-007
       18510   1.2709808349609377        1.0972291797362033E-007   1.1773199914966170E-007   1.4942430104358806E-007
       18520   1.2716674804687502        1.0790893434364790E-007   1.1687347722943997E-007   1.4619438115648364E-007
       18530   1.2723541259765627        1.0599212718620521E-007   1.1588892678826568E-007   1.4283025306927044E-007
       18540   1.2730407714843752        1.0397528082961571E-007   1.1478097539097121E-007   1.3933676168420561E-007
       18550   1.2737274169921877        1.0186128718281395E-007   1.1355235784993312E-007   1.3571883628049619E-007
       18560   1.2744140625000002        9.9653107987762723E-008   1.1220593587601968E-007   1.3198152226667759E-007
       18570   1.2751007080078127        9.7353774486386158E-008   1.1074466121918647E-007   1.2812994987232429E-007
       18580   1.2757873535156252        9.4966396080309323E-008   1.0917159165568791E-007   1.2416931471914694E-007
       18590   1.2764739990234377        9.2494176762158986E-008   1.0748986878361677E-007   1.2010492167480180E-007
       18600   1.2771606445312502        8.9940374703445514E-008   1.0570274588950213E-007   1.1594213411569854E-007
       18610   1.2778472900390627        8.7308305474209646E-008   1.0381353665600557E-007   1.1168636782077357E-007
       18620   1.2785339355468752        8.4601389338523347E-008   1.0182564846861197E-007   1.0734313060645206E-007
       18630   1.2792205810546877        8.1823064435049275E-008   9.9742538450797724E-008   1.0291795515815494E-007
       18640   1.2799072265625002        7.8976862716295670E-008   9.7567735335424288E-008   9.8416457094963050E-008
       18650   1.2805938720703127        7.6066364096405437E-008   9.5304838465537500E-008   9.3844265247611247E-008
       18660   1.2812805175781252        7.3095207553386388E-008   9.2957500030799167E-008   8.9207060849361142E-008
       18670   1.2819671630859377        7.0067057378331299E-008   9.0529403418138088E-008   8.4510551889849239E-008
       18680   1.2826538085937502        6.6985666902219521E-008   8.8024289857102644E-008   7.9760483884250277E-008
       18690   1.2833404541015627        6.3854802667684396E-008   8.5445922226590199E-008   7.4962605123296555E-008
       18700   1.2840270996093752        6.0678297053584629E-008   8.2798119360738553E-008   7.0122692319429802E-008
       18710   1.2847137451171877        5.7459987767849441E-008   8.0084702314131562E-008   6.5246523850426286E-008
       18720   1.2854003906250002        5.4203770027960729E-008   7.7309523671686975E-008   6.0339879537352203E-008
       18730   1.2860870361328127        5.0913558147236415E-008   7.4476458222783037E-008   5.5408526988820483E-008
       18740   1.2867736816406252        4.7593285423808140E-008   7.1589383754400160E-008   5.0458237033090825E-008
       18750   1.2874603271484377        4.4246918240453681E-008   6.8652176499206519E-008   4.5494746969687583E-008
       18760   1.2881469726562502        4.0878437190805528E-008   6.5668739224200579E-008   4.0523782218748750E-008
       18770   1.2888336181640627        3.7491806215150802E-008   6.2642948828184331E-008   3.5551044219594985E-008
       18780   1.2895202636718752        3.4091035328032149E-008   5.9578686539829562E-008   3.0582175236659737E-008
       18790   1.2902069091796877        3.0680104345925940E-008   5.6479818932864134E-008   2.5622793775603725E-008
       18800   1.2908935546875002        2.7263010404787735E-008   5.3350194706425214E-008   2.0678464718315581E-008
       18810   1.2915802001953127        2.3843724550332013E-008   5.0193656897512540E-008   1.5754683779789502E-008
       18820   1.2922668457031252        2.0426209723645172E-008   4.7014005022383287E-008   1.0856920029667094E-008
       18830   1.2929534912109377        1.7014411213267522E-008   4.3815024053373008E-008   5.9905332916443399E-009
       18840   1.2936401367187502        1.3612258542572420E-008   4.0600468875773288E-008   1.1608537464624646E-009
       18850   1.2943267822265627        1.0223631718986326E-008   3.7374052297423077E-008   3.6269116598930395E-009
       18860   1.2950134277343752        6.8523955398802627E-009   3.4139463811477810E-008   8.3676061635173937E-009
       18870   1.2957000732421877        3.5023568489833679E-009   3.0900341729811487E-008   1.3056180803161510E-008
       18880   1.2963867187500002        1.7728829515561983E-010   2.7660278290042584E-008   1.7687678655065042E-008
       18890   1.2970733642578127        3.1190847682438516E-009   2.4422834643544888E-008   2.2257243381673675E-008
       18900   1.2977600097656252        6.3830976060330613E-009   2.1191508881024390E-008   2.6760118787549914E-008
       18910   1.2984466552734377        9.6111554270805755E-009   1.7969752352797741E-008   3.1191677907216331E-008
       18920   1.2991333007812502        1.2799706849975223E-008   1.4760958566562010E-008   3.5547400134561258E-008
       18930   1.2998199462890627        1.5945286646612544E-008   1.1568481839141498E-008   3.9822884323470475E-008
       18940   1.3005065917968752        1.9044499977027840E-008   8.3955821184034107E-009   4.4013862998681930E-008
       18950   1.3011932373046877        2.2094039264786147E-008   5.2455005894458395E-009   4.8116194140135349E-008
       18960   1.3018798828125002        2.5090672428618177E-008   2.1213943934839108E-009   5.2125871397024071E-008
       18970   1.3025665283203127        2.8031251542159907E-008   9.7363739293143681E-010   5.6039046292255534E-008
       18980   1.3032531738281252        3.0912733928190050E-008   4.0365881748272159E-009   5.9851988476467000E-008
       18990   1.3039398193359377        3.3732166837552313E-008   7.0644785576945424E-009   6.3561123031519173E-008
       19000   1.3046264648437502        3.6486699661608668E-008   1.0054420407357156E-008   6.7163053563135122E-008
       19010   1.3053131103515627        3.9173581267704094E-008   1.3003606635919596E-008   7.0654490480492882E-008
       19020   1.3059997558593752        4.1790180427270229E-008   1.5909279227344086E-008   7.4032343810870316E-008
       19030   1.3066864013671877        4.4333964721587904E-008   1.8768776088862182E-008   7.7293661249200341E-008
